id,question,answer,language,domain,entity,city,region,latitude,longitude,source
400,Waka keessa hotel ni juraa?,Eeyyee hoteelotni xixiqqoon tajaajila adda addaa kennan ni jiru.,Afaan Oromo,Activities,Waka,Waka,SNNP,7.0667,37.1667,manual
401,Lalibela eessa jira?,Lalibela naannoo Amaaraa keessatti argama.,Afaan Oromo,Historical,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
402,Lalibela maal beekama?,Lalibela manneen amantaa dhagaa tokko irraa bocaman qabaachuun beekama.,Afaan Oromo,Historical,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
403,Mana amantaa Lalibela keessaa isa kamtu hunda caalaa guddaadha?,Bete Medhane Alem mana amantaa hunda caalaa guddaadha.,Afaan Oromo,Historical,Bete Medhane Alem,Lalibela,Amhara,12.0317,39.0476,manual
404,Lalibela eenyuun ijaarame?,Mootii Lalibela jedhamuun jaarraa 12ffaa keessa ijaarame.,Afaan Oromo,Historical,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
405,Lalibela keessa manneen amantaa meeqatu jira?,Lalibela keessa manneen amantaa 11tu jira.,Afaan Oromo,Historical,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
406,Bete Giyorgis bifa maalii qaba?,Bete Giyorgis bifa fannoo (cross-shaped) qaba.,Afaan Oromo,Historical,Bete Giyorgis,Lalibela,Amhara,12.0317,39.0476,manual
407,Lalibela UNESCO keessatti yoom galmaa'e?,Lalibela bara 1978 UNESCO keessatti galmaa'e.,Afaan Oromo,Historical,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
408,Lalibela daawwachuuf ji'oonni gaariin kamfa'i?,Onkololeessaa hanga Bitootessaatti yeroo bonaa ta'e filatamaadha.,Afaan Oromo,Historical,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
409,Lalibela keessatti Ayyaanni Ganna akkamitti kabajama?,Lalibela keessatti Ayyaanni Ganna (Qillee) haala adda ta'een Amantoota hedduun kabajama.,Afaan Oromo,Historical,Genna Festival,Lalibela,Amhara,12.0317,39.0476,manual
410,Lalibela keessatti suuraa kaasuun danda'amaa?,Eeyyee iddoowwan seenaa keessatti suuraa kaasuun ni danda'ama.,Afaan Oromo,Historical,Lalibela,Lalibela,Amhara,12.0317,39.0476,manual
411,Axum eessa jira?,Axum naannoo Tigraay keessatti argama.,Afaan Oromo,Historical,Axum,Axum,Tigray,14.1211,38.7234,manual
412,Axum maal beekama?,Axum hawaaltiiwwan (Stelae) gurguddoo fi seenaa mootummaa duriitiin beekama.,Afaan Oromo,Historical,Axum,Axum,Tigray,14.1211,38.7234,manual
413,Haawaaltii Axum hunda caalaa dheratu isa kami?,Hawaaltii Mootii Ezanaa isa hunda caalaa beekamaadha.,Afaan Oromo,Historical,Axum Stelae,Axum,Tigray,14.1211,38.7234,manual
414,Masaraa Mootummaa Sheebaa eessa jira?,Masaraa Mootummaa Sheebaa (Dungur) Axum keessatti argama.,Afaan Oromo,Historical,Dungur Palace,Axum,Tigray,14.1211,38.7234,manual
415,Axum keessatti Taabodni Maariyaam Tsiyoon jira jedhamaa?,Eeyyee amantiin Kiristaanaa akka jedhutti Taabodni Musee Axum keessatti eegama.,Afaan Oromo,Historical,Ark of the Covenant,Axum,Tigray,14.1211,38.7234,manual
416,Axum UNESCO keessatti yoom galmaa'e?,Axum bara 1980 UNESCO keessatti galmaa'e.,Afaan Oromo,Historical,Axum,Axum,Tigray,14.1211,38.7234,manual
417,Axum keessatti Maashafaa Giyorgis maali?,Inni iddoo aarsaa fi seenaa amantii duriiti.,Afaan Oromo,Historical,Axum,Axum,Tigray,14.1211,38.7234,manual
418,Axum keessatti gabaan aadaa jiraa?,Eeyyee Axum keessatti gabaan aadaa meeshaalee durii gurguru jira.,Afaan Oromo,Historical,Axum Market,Axum,Tigray,14.1211,38.7234,manual
419,Mootummaan Axum jaarraa meeqaffaa keessa tures?,Jaarraa 1ffaa hanga 7ffaa tti mootummaa jabaa ture.,Afaan Oromo,Historical,Axum Kingdom,Axum,Tigray,14.1211,38.7234,manual
420,Axum keessatti kantiibaan mootii (King's Tomb) meeqa jira?,Axum keessa mooraa moototaa hedduun jira.,Afaan Oromo,Historical,Axum,Axum,Tigray,14.1211,38.7234,manual
421,Gondar eessa jira?,Gondar naannoo Amaaraa keessatti argama.,Afaan Oromo,Historical,Gondar,Gondar,Amhara,12.6030,37.4521,manual
422,Gondar maal beekama?,Gondar masaraa mootummaa durii (Fasil Ghebbi) qabaachuun beekama.,Afaan Oromo,Historical,Fasil Ghebbi,Gondar,Amhara,12.6030,37.4521,manual
423,Eenyutu Gondar ijaarsise?,Mootii Faasiladas bara 1636 keessa ijaarsise.,Afaan Oromo,Historical,Fasil Ghebbi,Gondar,Amhara,12.6030,37.4521,manual
424,Gondar keessatti mana amantaa beekamaa kamtu jira?,Mana amantaa Debre Berhan Selassie sanyii suuraa bareedaa qabuun beekamaadha.,Afaan Oromo,Historical,Debre Berhan Selassie,Gondar,Amhara,12.6030,37.4521,manual
425,Faasil Ghebbi UNESCO keessatti galmaa'eera?,Eeyyee bara 1979 galmaa'e.,Afaan Oromo,Historical,Fasil Ghebbi,Gondar,Amhara,12.6030,37.4521,manual
426,Gondar keessatti ayyaanni Cuuphaa akkamitti kabajama?,Sibaata Faasiladas keessatti bishaaniin haala guddaan kabajama.,Afaan Oromo,Historical,Timkat,Gondar,Amhara,12.6030,37.4521,manual
427,Gondar keessa masaraa meeqatu jira?,Fasil Ghebbi keessa masaraalee 6 olitti argamu.,Afaan Oromo,Historical,Fasil Ghebbi,Gondar,Amhara,12.6030,37.4521,manual
428,"Gondar ""Kaamelooti Afrikaa"" maaliif jedhama?",Ijaarsa masaraa isaa kan Awurooppaa durii fakkaatuun akkas jedhama.,Afaan Oromo,Historical,Gondar,Gondar,Amhara,12.6030,37.4521,manual
429,Gondar keessatti hotel seenaa qabu jiraa?,Eeyyee Goha Hotel iddoo seenaa argachuuf gaariidha.,Afaan Oromo,Historical,Gondar,Gondar,Amhara,12.6030,37.4521,manual
430,Gondar keessatti aadaan maalii beekamaadha?,Sirbi aadaa Eskistaan naannoo Gondaritti baay'ee jaallatamaadha.,Afaan Oromo,Historical,Gondar Culture,Gondar,Amhara,12.6030,37.4521,manual
431,Harar eessa jira?,Harar naannoo Hararii keessatti argama.,Afaan Oromo,Historical,Harar,Harar,Harari,9.3111,42.1250,manual
432,Harar maal beekama?,Harar dallaa ishee durii (Jugol) fi magaalaa dabalata Islaamaa ta'uun beekama.,Afaan Oromo,Historical,Harar Jugol,Harar,Harari,9.3111,42.1250,manual
433,Dallaan Jugol balbala meeqa qaba?,Dallaan Jugol balbaloota shanan (5) qaba.,Afaan Oromo,Historical,Jugol Gates,Harar,Harari,9.3111,42.1250,manual
434,Harar keessatti masjiida meeqatu jira jedhama?,Magaalaa Harar keessa masjiidota 80 olitu jira jedhama.,Afaan Oromo,Historical,Harar Mosques,Harar,Harari,9.3111,42.1250,manual
435,Harar UNESCO keessatti yoom galmaa'e?,Harar bara 2006 UNESCO keessatti galmaa'e.,Afaan Oromo,Historical,Harar,Harar,Harari,9.3111,42.1250,manual
436,"Aadaa ""Ye-Wuraba"" Harar keessatti maali?",Waraabessa nyaachisuun aadaa seenaa qabu kan halkan halkan raawwatamudha.,Afaan Oromo,Historical,Hyena Man,Harar,Harari,9.3111,42.1250,manual
437,Harar keessatti mana Rimbaaud maali?,Inni mana barreessaa Faransaay Artur Rimbaaud Harar keessa jiraatu turee fi ammas godambaa dha.,Afaan Oromo,Historical,Rimbaud House,Harar,Harari,9.3111,42.1250,manual
438,Harar keessatti Buna dhandhamuun danda'amaa?,Eeyyee Harar bunni ishee hunda caalaa beekamaadha.,Afaan Oromo,Historical,Harar Coffee,Harar,Harari,9.3111,42.1250,manual
439,Jugol balbala meeqaffaan turistiin seena?,Hundi isaanii ni danda'ama garuu balballi Duke gate hunda caalaa beekamaadha.,Afaan Oromo,Historical,Harar,Harar,Harari,9.3111,42.1250,manual
440,Harar keessatti sanyiin aadaa maalii argama?,Harar keessatti saba Hararii Oromoo fi amala wal-make hedduu arganna.,Afaan Oromo,Historical,Harar People,Harar,Harari,9.3111,42.1250,manual
441,Bahirdar eessa jira?,Bahirdar naannoo Amaaraa qarqara Haroo Taanaatti argama.,Afaan Oromo,Historical,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
442,Haroo Taana maal beekama?,Haroo Taana monasteries durii fi maddaa Laga Abbayyaa ta'uun beekama.,Afaan Oromo,Historical,Lake Tana,Bahirdar,Amhara,11.5742,37.3614,manual
443,Haroo Taana keessa monasteries meeqatu jira?,Haroo Taana keessa monasteries 20 olitu jira.,Afaan Oromo,Historical,Lake Tana Monasteries,Bahirdar,Amhara,11.5742,37.3614,manual
444,Finfinnee irraa Bahirdar deemuun hammam fagaata?,Finfinnee irraa gara 560km fagaata.,Afaan Oromo,Historical,Bahirdar,Bahirdar,Amhara,11.5742,37.3614,manual
445,Fandisoo Abbayyaa (Blue Nile Falls) eessa jira?,Bahirdar irraa 30km fagaatee Tis Abay jedhamutti argama.,Afaan Oromo,Historical,Blue Nile Falls,Bahirdar,Amhara,11.5742,37.3614,manual
446,Bahirdar keessatti doonii yaabbachuun danda'amaa?,Eeyyee Haroo Taana irratti doonii yaabbachuun monasteries daawwachuun ni danda'ama.,Afaan Oromo,Historical,Lake Tana Boat,Bahirdar,Amhara,11.5742,37.3614,manual
447,Bahirdar UNESCO keessatti galmaa'eera?,"Haroo Taana ""Biosphere Reserve"" jedhamee UNESCOn beekameera.",Afaan Oromo,Historical,Lake Tana,Bahirdar,Amhara,11.5742,37.3614,manual
448,Bahirdar keessatti buufanni xiyyaaraa jiraa?,Eeyyee Buufata Xiyyaaraa Belay Zeleke qaba.,Afaan Oromo,Historical,Bahirdar Airport,Bahirdar,Amhara,11.5742,37.3614,manual
449,Ura Kidane Mehret maali?,Inni monasterii beekamaa Haroo Taana keessa jiruudha.,Afaan Oromo,Historical,Ura Kidane Mehret,Bahirdar,Amhara,11.5742,37.3614,manual
450,Bahirdar keessatti qarqara harootti nyaata nyaachuun ni danda'ama?,Eeyyee hotelootni hedduun qarqara harootti argamu.,Afaan Oromo,Historical,Bahirdar Hotels,Bahirdar,Amhara,11.5742,37.3614,manual
451,Debre Damo eessa jira?,Debre Damo naannoo Tigraay dhiyoo Axumitti argama.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
452,Debre Damo maaliin adda ta'a?,Debre Damo mana amantaa gaara irratti funyoon ol ba'amuudha.,Afaan Oromo,Historical,Debre Damo Monastery,Debre Damo,Tigray,14.3667,39.2833,manual
453,Debre Damo keessatti dubartoonni ol ba'uu danda'uu?,Lakkii mana amantaa kana keessa dhiira qofatu lixa.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
454,Debre Damo eenyuun hundeeffame?,Abuna Aragawii jedhamuun jaarraa 6ffaa keessa hundeeffame.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
455,Debre Damo hammam dherata?,Funyoon ol ba'iinsaa meetira 15 hanga 20 ni ta'a.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
456,Debre Damo keessatti maalitu argama?,Meeshaalee seenaa durii kitaabota qaree fi ijaarsa dhagaa addaa.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
457,Debre Damo nageenya qabaa?,Eeyyee garuu ol ba'uun humna namaa gaafata.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
458,Debre Damo keessatti suuraa kaasuun danda'amaa?,Eeyyee bakkee isaa suuraa kaasuun ni danda'ama.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
459,Debre Damo keessatti beelladoonni kormaa ni jiru?,Eeyyee gaara irratti beelladoonni dhiira qofatu jira jedhama.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
460,Debre Damo yoom daawwatamuun gaariidha?,Yeroo bonaa (Tiqimtii hanga Bitootessa) gaariidha.,Afaan Oromo,Historical,Debre Damo,Debre Damo,Tigray,14.3667,39.2833,manual
461,Tiwiya eessa jira?,Tiwiya (Tiya) naannoo Kibbaa Sodo keessatti argama.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
462,Tiya maal beekama?,Tiya dhagaalee gurguddoo bocaman (Stele) qabaachuun beekama.,Afaan Oromo,Historical,Tiya Stele,Sodo,Southern,8.4333,38.6000,manual
463,Dhagaaleen Tiya UNESCO keessatti galmaa'aniiru?,Eeyyee bara 1980 galmaa'aniiru.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
464,Dhagaaleen Tiya hammam dheratu?,Meetira 1 hanga 5 ni ta'u.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
465,Dhagaaleen Tiya maaliif ijaaraman?,Iddoo awwaalchaa seenaa durii ta'uun amanamu.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
466,Tiya keessa dhagaalee meeqatu jira?,Dhagaalee 46 olitu argama.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
467,Tiya daawwachuun Finfinnee irraa ni danda'ama?,Eeyyee imala guyyaa tokkootiin daawwachuun ni danda'ama.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
468,Tiya keessatti suuraa kaasuun danda'amaa?,Eeyyee suuraa kaasuuf iddoo mijataadha.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
469,Tiya keessatti qajeelchaan turistii jiraa?,Eeyyee qajeelchaan achitti si gargaaru ni jira.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
470,Tiya irraa gara Adama hammam fagaata?,Gara 150km fagaata.,Afaan Oromo,Historical,Tiya,Sodo,Southern,8.4333,38.6000,manual
471,Sof Umar eessa jira?,Sof Umar naannoo Baale Oromiyaa keessatti argama.,Afaan Oromo,Historical,Sof Umar,Bale,Oromia,6.9000,40.8500,manual
472,Sof Umar maal beekama?,Sof Umar holqa bishaanii (cave) hunda caalaa guddaa ta'uun beekama.,Afaan Oromo,Historical,Sof Umar Cave,Bale,Oromia,6.9000,40.8500,manual
473,Sof Umar keessa lagni ni darbaa?,Eeyyee Lagni Weyib holqa kana keessa ni darba.,Afaan Oromo,Historical,Sof Umar Cave,Bale,Oromia,6.9000,40.8500,manual
474,Sof Umar seenaa maalii qaba?,Iddoo amantii Islaamaa seenaa qabuudha.,Afaan Oromo,Historical,Sof Umar,Bale,Oromia,6.9000,40.8500,manual
475,Sof Umar hammam dherata?,Dherinni isaa gara kilomeetira 15 ni ta'a.,Afaan Oromo,Historical,Sof Umar Cave,Bale,Oromia,6.9000,40.8500,manual
476,Sof Umar UNESCO keessatti galmaa'eera?,"Inni ""Tentative list"" (kaadhimamaa) irratti argama.",Afaan Oromo,Historical,Sof Umar,Bale,Oromia,6.9000,40.8500,manual
477,Sof Umar keessatti maal daawwatama?,Ijaarsa dhagaa uumamaa fi lagicha.,Afaan Oromo,Historical,Sof Umar,Bale,Oromia,6.9000,40.8500,manual
478,Sof Umar deemuuf qophii maalii barbaachisa?,Ifaatanii (torch) fi kofloo (boots) qabaachuun gaariidha.,Afaan Oromo,Historical,Sof Umar,Bale,Oromia,6.9000,40.8500,manual
479,Sof Umar irraa magaalni dhiyoo kami?,Magaalni Roobee dhiyoo isheetti argama.,Afaan Oromo,Historical,Sof Umar,Bale,Oromia,6.9000,40.8500,manual
480,Sof Umar keessatti suuraa kaasuun danda'amaa?,Eeyyee garuu ifa gahaa barbaachisa.,Afaan Oromo,Historical,Sof Umar,Bale,Oromia,6.9000,40.8500,manual
481,Yeha eessa jira?,Yeha naannoo Tigraay keessatti argama.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
482,Yeha maal beekama?,Yeha mana amantaa durii (Temple of Yeha) saba Da'amat qabaachuun beekama.,Afaan Oromo,Historical,Yeha Temple,Yeha,Tigray,14.2833,39.0167,manual
483,Yeha jaarraa meeqaffaa keessa ijaarame?,Jaarraa 5ffaa hanga 8ffaa (BCE) keessa ijaarame jedhama.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
484,Yeha seenaa maalii qaba?,Magaalaa gudduu mootummaa durii Da'amat ture.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
485,Yeha keessatti maal daawwatama?,Ijaarsa dhagaa durii fi godambaa seenaa.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
486,Yeha daawwachuuf yeroo gaarii?,Yeroo bonaa keessattuu Adoolessaa hanga Fulbaanaa yoo hin ta'in.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
487,Yeha irraa Axum hammam fagaata?,Gara kilomeetira 50 fagaata.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
488,Yeha keessatti suuraa kaasuun danda'amaa?,Eeyyee iddoo seenaa bareedaadha.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
489,Yeha keessatti qajeelchaan turistii jiraa?,Eeyyee namoonni naannoo ni jiru.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
490,Yeha keessatti maalitu argame?,Barreeffamni durii (Sabean inscriptions) argameera.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
491,Melka Kunture eessa jira?,Finfinnee irraa 50km fagaatee daandii Butaajiraa irratti argama.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
492,Melka Kunture maal beekama?,Iddoo itti meeshaaleen dhagaa durii (stone tools) argaman ta'uun beekama.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
493,Melka Kunture seenaa hammamii qaba?,Waggaa miliyoona 1.5 duraa kaasee seenaa qaba.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
494,Melka Kunture keessatti maal daawwatama?,Godambaa fossils fi meeshaalee dhagaa durii.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
495,Melka Kunture UNESCO keessatti galmaa'eera?,Eeyyee bara 2024 galmaa'eera.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
496,Melka Kunture keessatti suuraa kaasuun danda'amaa?,Eeyyee godambaa keessatti hayyama gaafachuun ni danda'ama.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
497,Melka Kunture deemuuf yeroo hammam fudhata?,Finfinnee irraa sa'aatii tokko ni fudhata.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
498,Melka Kunture keessatti nyaanni ni argamaa?,Eeyyee hoteelotni xiqqun naannoo sana jiru.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
499,"Melka Kunture maaliif ""Prehistoric site"" jedhama?",Seenaa dhala namaa durii waan qabuuf.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
500,Melka Kunture irraa gara Tiya hammam fagaata?,Kilomeetira 35-40 qofa fagaata.,Afaan Oromo,Historical,Melka Kunture,Upper Awash,Oromia,8.7000,38.6000,manual
501,Adwaa maaliif Itoophiyaaf dhiiga?,Waraanni Adwaa Itoophiyaan koloneeffattuu Xaaliyaanii mo'achuun bilisummaa ishee mirkaneessiteedha.,Afaan Oromo,Historical,Adwaa,Adwa,Tigray,14.1667,38.9000,manual
502,Yeha maaliif beekama?,Yeha naannoo archaeologii dhaloota kiristaanummaa duraa Itoophiyaa keessatti madaallii ijaarsaa seenaa qabuudha.,Afaan Oromo,Historical,Yeha,Yeha,Tigray,14.2833,39.0167,manual
503,Mana mabaa National Museum eessa jira?,Mana mabaa National Museum Addis Ababa keessatti argama.,Afaan Oromo,Historical,National Museum,Addis Ababa,Addis Ababa,9.0300,38.7400,manual
504,Lucy (Dinqinesh) eessatti argamti?,Lucy (Dinqinesh) Mana mabaa National Museum Addis Ababa keessatti argamti.,Afaan Oromo,Historical,Lucy,Addis Ababa,Addis Ababa,9.0300,38.7400,manual
505,Masjiida Al-Nejashi seenaa maali qaba?,Masjiida Al-Nejashi madda amantii Islaamaa Itoophiyaa keessatti jalqabaati jedhamee amanama.,Afaan Oromo,Historical,Masjiida Al-Nejashi,Wukro,Tigray,13.7833,39.6000,manual
506,Dallaa Jugal Harar maaliif beekama?,Jugaliin dhaloota 16ffaa keessatti ijaaramee naannoo Islaamaa nagaa eeguuf tajaajila ture.,Afaan Oromo,Historical,Jugal Harar,Harar,Harari,9.3111,42.1250,manual
507,Siidaa Tiya hambaa UNESCO maali?,Siidaa Tiya siidaa dhagaa durii bifa addaa qabu UNESCO hambaa addunyaa ta'uun galmaa'eedha.,Afaan Oromo,Historical,Siidaa Tiya,Sodo,SNNP,8.4333,38.6167,manual
508,Gondar keessatti mana amantaa Debre Berhan Selassie maaltu adda?,Mana amantaa Debre Berhan Selassie fakkiiwwan bareedoo fi seenaa amantii qabaachuun beekama.,Afaan Oromo,Historical,Debre Berhan Selassie,Gondar,Amhara,12.6030,37.4521,manual
509,Yeha keessatti museum archaeologii maaltu argama?,Yeha keessatti museum archaeologii meeshaalee seenaa durii naannichaa argama.,Afaan Oromo,Historical,Museum Yeha,Yeha,Tigray,14.2833,39.0167,manual
510,Masaraa Faasiil Gondar hambaa UNESCO'n galmaa'eeraa?,Eeyyee Masaraa Faasiil Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Masaraa Faasiil,Gondar,Amhara,12.6030,37.4521,manual
511,Axum keessatti mana mootummaa Kaleb maaltu adda?,Mana mootummaa Kaleb Axum keessatti bifa ijaarsa archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Mana mootummaa Kaleb,Axum,Tigray,14.1211,38.7234,manual
512,Harar keessatti museum aadaa maaltu argama?,Harar keessatti museum aadaa meeshaalee aadaa fi seenaa magaalichaa argama.,Afaan Oromo,Historical,Harar Museum,Harar,Harari,9.3111,42.1250,manual
513,Gondar keessatti Bishaan Cuuphaa seenaa maali qaba?,Bishaan Cuuphaa Gondar wiirtuu amantii kiristaanaa Cuuphaa kabajuuf itti tajaajilaniidha.,Afaan Oromo,Historical,Bishaan Cuuphaa Faasiil,Gondar,Amhara,12.6030,37.4521,manual
514,Yeha keessatti mana amantaa durii seenaa maali qaba?,Mana amantaa Yeha Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama.,Afaan Oromo,Historical,Mana amantaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
515,Axum keessatti obeliskii UNESCO'n galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Obeliskii Axum,Axum,Tigray,14.1211,38.7234,manual
516,Mana mabaa Ethnological Museum maaltu argama?,Mana mabaa Ethnological Museum keessatti meeshaalee aadaa fi seenaa saba Itoophiyaa argama.,Afaan Oromo,Historical,Ethnological Museum,Addis Ababa,Addis Ababa,9.0300,38.7400,manual
517,Yeha keessatti siidaa durii maaltu adda?,Siidaa Yeha bifa ijaarsa archaeologii dhaloota kiristaanummaa duraa calaqqisiisa.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
518,Axum keessatti mana amantaa Qiddus Mariam Tsion maaltu adda?,Mana amantaa Qiddus Mariam Tsion Axum keessatti Taabota Musee eegaa jedhamee amanama.,Afaan Oromo,Historical,Qiddus Mariam Tsion,Axum,Tigray,14.1211,38.7234,manual
519,Mana mabaa National Museum keessatti Lucy UNESCO'n galmaa'eeraa?,Eeyyee Lucy (Dinqinesh) hambaa addunyaa ta'uun UNESCO'n galmaa'eera.,Afaan Oromo,Historical,Lucy,Addis Ababa,Addis Ababa,9.0300,38.7400,manual
520,Axum keessatti mana mootummaa Sheba maaltu adda?,Mana mootummaa Sheba Axum keessatti bifa ijaarsa archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Mana mootummaa Sheba,Axum,Tigray,14.1211,38.7234,manual
521,Mana mabaa Ethnological Museum UNESCO'n galmaa'eeraa?,Lakki Mana mabaa Ethnological Museum hambaa addunyaa ta'uun UNESCO'n galmaa'uun hin dandeenye., Afaan Oromo, Historical, Ethnological Museum, Addis Ababa, Addis Ababa, 9.0300, 38.7400, manual
522,Yeha keessatti museum seenaa maaltu argama?,Yeha keessatti museum seenaa meeshaalee seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
523,Axum keessatti obeliskii durii hammam jiru?,Obeliskii durii baay'een Axum keessatti argamu garuu torbatu adda., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
524,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO'n galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
